Partner,Category,Fit,Program URL,Published Terms,US/Warehouse Signal,Priority,Recommended Timing,Status,Notes
A1 SolarStore,Core DIY solar equipment,"Panels, inverters, batteries, charge controllers, PV systems",https://a1solarstore.com/affiliate-program.html,"6% commission; 180-day cookie; US geo; $250 transaction cap",US geo-targeting,High,Apply early,Not started,"Good first affiliate because terms are clear and product feed/API could support calculator result pages."
Signature Solar,Core DIY solar equipment,"EG4, batteries, inverters, panels, off-grid/hybrid/grid-tie kits",https://signaturesolar.com/affiliate-program,"Program exists; exact public commission not confirmed",Texas-based team / USA-based solar experts,High,After prototype + initial content,Not started,"Strategically important due high AOV and strong fit for DIY/home backup."
Current Connected,Core DIY solar equipment,"Victron, batteries, panels, inverters, charge controllers, racking, cable/tools",https://www.currentconnected.com/affiliates/,"Case-by-case; avg active affiliates ~8%; monthly payout; minimum balance; 12 transactions/year to maintain",US/Canada applicants,High,After prototype + content,Not started,"Likely wants real content/audience; better after site has substance."
Renogy US,RV/cabin/beginner kits,"RV, van, camping, cabin solar kits; panels; batteries; controllers",https://www.renogy.com/pages/affiliate-program,"Program exists; exact US terms not extracted",US store,High,Apply early,Not started,"Strong beginner/off-grid fit; useful for many calculator outcomes."
EcoFlow US,Portable power/home backup,"Portable power stations, solar generators, home backup",https://us.ecoflow.com/pages/affiliate-program,"Minimum 5% commission; qualifying purchases",US store; free shipping with exclusions,High,Apply early,Not started,"Great for backup-power path and solar generator comparison pages."
BLUETTI US,Portable power/home backup,"Portable power stations, solar generators, home backup",https://ui.awin.com/merchant-profile/59271,"5%-10% tiered; 30-day cookie; AOV ~$1000; Awin",US affiliate program,High,Apply early,Not started,"Strong portable power competitor; good comparison content."
Anker SOLIX,Portable power/home backup,"Portable power stations, home solar energy storage, smart solar",https://www.ankersolix.com/become-an-affiliate,"5% commission; 30-day cookie",US program,Medium-High,Apply early,Not started,"Good trusted brand, especially backup power."
RICH SOLAR,RV/cabin/off-grid kits,"Off-grid kits, RV/camping kits, cabin/tiny-house kits, panels, batteries, components",https://richsolar.com/pages/affiliate-program,"Program exists; commission not extracted",Free fast shipping; in-store pickup; warehouse inventory signal,Medium-High,After prototype/content or direct inquiry,Not started,"Very good fit; needs direct commission confirmation."
LiTime,Battery-specific,"LiFePO4 batteries, 12V/24V/48V",https://www.litime.com/pages/affiliate-program,"Program exists; commission not confirmed for US; AU snippet up to 5%",Free/fast shipping from local warehouses,Medium,Apply early or after battery content,Not started,"Good for battery-bank calculator and battery comparison pages."
ShopSolar,Complete solar kits,"Complete off-grid/hybrid/home backup kits",https://shopsolarkits.com/,"Search snippets suggest up to 5%; direct program page not confirmed",USA-focused retailer signal,Medium,Investigate/contact,Not started,"Strong fit but competitive with SolarKitGuide name; verify terms."
GoGreenSolar,DIY solar kits,"Grid-tie, backup, off-grid, ground/roof mount kits",https://www.gogreensolar.com/,"Affiliate program not found",USA-focused retailer,Medium,Investigate/contact,Not started,"May be quote/lead-gen rather than classic affiliate."
AltE Store,Solar distributor/education,"Solar and renewables distributor",https://www.altestore.com/,"Installer partner program found; affiliate unclear",Longstanding US distributor,Medium-Low,Later/direct inquiry,Not started,"Credible brand; might be more installer/contractor oriented."
Jackery,Portable power,"Portable power stations, solar generators",https://www.jackery.com/,"Third-party sources suggest 5%-8%; official US terms need verification",US store,Medium,Investigate/apply after confirmation,Not started,"Popular brand; useful for generator comparisons."
Battle Born Batteries,Premium batteries,"LiFePO4 batteries, RV/off-grid battery systems",https://battlebornbatteries.com/,"Affiliate unclear",US brand/manufacturer,Medium-Low,Later/direct inquiry,Not started,"Premium trusted option; may need partner/dealer route."
